timestamp,open,high,low,close,volume
2026-05-22 00:00:00+00:00,58.587,58.664,56.923,57.473,584504.04
2026-05-22 01:00:00+00:00,57.473,57.79,56.58,57.453,424035.69
2026-05-22 02:00:00+00:00,57.453,58.466,57.23,57.681,294565.06
2026-05-22 03:00:00+00:00,57.681,57.874,57.126,57.499,156866.01
2026-05-22 04:00:00+00:00,57.499,58.177,57.348,58.119,152314.97
2026-05-22 05:00:00+00:00,58.119,58.415,57.729,57.971,174797.31
2026-05-22 06:00:00+00:00,57.971,58.19,57.054,57.135,311612.2
2026-05-22 07:00:00+00:00,57.135,57.971,57.011,57.933,274290.56
2026-05-22 08:00:00+00:00,57.933,60.082,57.603,59.224,883609.28
2026-05-22 09:00:00+00:00,59.224,60.07,58.756,59.118,463654.64
2026-05-22 10:00:00+00:00,59.118,59.699,58.91,59.196,253354.98
2026-05-22 11:00:00+00:00,59.196,60.92,58.77,60.878,689441.02
2026-05-22 12:00:00+00:00,60.878,61.676,60.354,61.007,714272.73
2026-05-22 13:00:00+00:00,61.007,61.941,60.541,61.533,738090.39
2026-05-22 14:00:00+00:00,61.533,61.69,59.127,59.2,947191.87
2026-05-22 15:00:00+00:00,59.2,59.636,57.729,57.903,951131.48
2026-05-22 16:00:00+00:00,57.903,58.299,57.041,57.817,750282.49
2026-05-22 17:00:00+00:00,57.817,58.079,57.433,57.891,244647.24
2026-05-22 18:00:00+00:00,57.891,58.525,56.164,56.886,1088699.54
2026-05-22 19:00:00+00:00,56.886,56.946,55.002,55.652,1309434.22
2026-05-22 20:00:00+00:00,55.652,56.057,54.284,55.08,875399.08
2026-05-22 21:00:00+00:00,55.08,56.439,55.062,56.145,377914.7
2026-05-22 22:00:00+00:00,56.145,56.252,55.135,55.443,444200.01
2026-05-22 23:00:00+00:00,55.443,55.758,54.612,54.619,507391.78
2026-05-23 00:00:00+00:00,54.619,55.251,54.05,55.045,558872.42
2026-05-23 01:00:00+00:00,55.045,55.368,54.304,54.886,353559.22
2026-05-23 02:00:00+00:00,54.886,55.37,54.484,55.362,197873.19
2026-05-23 03:00:00+00:00,55.362,55.935,55.221,55.925,298605.83
2026-05-23 04:00:00+00:00,55.925,55.93,54.911,55.15,185353.17
2026-05-23 05:00:00+00:00,55.15,55.871,54.969,55.282,205520.6
2026-05-23 06:00:00+00:00,55.282,55.548,54.863,55.102,116105.98
2026-05-23 07:00:00+00:00,55.102,55.683,54.662,55.61,391127.49
2026-05-23 08:00:00+00:00,55.61,56.289,55.346,56.186,455959.7
2026-05-23 09:00:00+00:00,56.186,56.25,55.215,55.299,218409.8
2026-05-23 10:00:00+00:00,55.299,55.855,55.281,55.447,143753.72
2026-05-23 11:00:00+00:00,55.447,55.57,54.909,55.028,203447.57
2026-05-23 12:00:00+00:00,55.028,55.284,54.459,55.07,288776.52
2026-05-23 13:00:00+00:00,55.07,55.906,54.936,55.169,370163.67
2026-05-23 14:00:00+00:00,55.169,56.95,54.975,56.565,531134.12
2026-05-23 15:00:00+00:00,56.565,57.748,56.535,57.186,751502.6
2026-05-23 16:00:00+00:00,57.186,58.163,57.001,57.721,382393.44
2026-05-23 17:00:00+00:00,57.721,58.07,57.239,57.515,284204.45
2026-05-23 18:00:00+00:00,57.515,58.822,57.414,58.621,516206.34
2026-05-23 19:00:00+00:00,58.621,58.694,58.101,58.311,274906.98
2026-05-23 20:00:00+00:00,58.311,59.887,58.11,59.472,889376.07
2026-05-23 21:00:00+00:00,59.472,59.629,57.397,58.174,668911.59
2026-05-23 22:00:00+00:00,58.174,58.3,57.388,57.964,274581.3
2026-05-23 23:00:00+00:00,57.964,58.802,57.84,58.707,164080.83
2026-05-24 00:00:00+00:00,58.707,59.998,58.634,59.877,365543.47
2026-05-24 01:00:00+00:00,59.877,61.558,59.765,60.3,848885.71
2026-05-24 02:00:00+00:00,60.3,60.737,59.441,60.022,382236.09
2026-05-24 03:00:00+00:00,60.022,60.534,59.876,60.16,155209.49
2026-05-24 04:00:00+00:00,60.16,60.569,59.68,60.358,193651.18
2026-05-24 05:00:00+00:00,60.358,61.557,60.168,61.297,451929.11
2026-05-24 06:00:00+00:00,61.297,61.997,60.225,61.834,728300.5
2026-05-24 07:00:00+00:00,61.834,62.239,61.122,61.995,425238.48
2026-05-24 08:00:00+00:00,61.995,63.289,61.581,62.769,643790.13
2026-05-24 09:00:00+00:00,62.769,64.458,62.656,63.778,807348.06
2026-05-24 10:00:00+00:00,63.778,63.823,62.445,63.162,545199.15
2026-05-24 11:00:00+00:00,63.162,63.545,62.435,62.866,419172.78
2026-05-24 12:00:00+00:00,62.866,64.208,62.63,64.065,362345.83
2026-05-24 13:00:00+00:00,64.065,64.389,62.805,63.146,544937.94
2026-05-24 14:00:00+00:00,63.146,63.588,61.56,62.865,819277.64
2026-05-24 15:00:00+00:00,62.865,63.893,62.593,63.719,400387.42
2026-05-24 16:00:00+00:00,63.719,64.136,63.079,63.533,471013.78
2026-05-24 17:00:00+00:00,63.533,63.648,62.866,63.145,288367.35
2026-05-24 18:00:00+00:00,63.145,64.024,62.625,63.996,340758.93
2026-05-24 19:00:00+00:00,63.996,64.656,62.882,63.015,646259.86
2026-05-24 20:00:00+00:00,63.015,63.149,62.047,62.187,388231.54
2026-05-24 21:00:00+00:00,62.187,62.751,61.347,61.629,342951.5
2026-05-24 22:00:00+00:00,61.629,62.933,61.622,62.442,380204.33
2026-05-24 23:00:00+00:00,62.442,63.822,62.442,62.79,345180.9
2026-05-25 00:00:00+00:00,62.79,62.961,61.877,61.93,234479.66
2026-05-25 01:00:00+00:00,61.93,62.207,60.752,60.954,283979.7
2026-05-25 02:00:00+00:00,60.954,61.733,60.778,61.356,355165.95
2026-05-25 03:00:00+00:00,61.356,61.679,61.211,61.493,161930.66
2026-05-25 04:00:00+00:00,61.493,62.871,60.973,62.737,368790.76
2026-05-25 05:00:00+00:00,62.737,63.287,61.798,62.463,365927.63
2026-05-25 06:00:00+00:00,62.463,63.001,61.691,62.119,330847.04
2026-05-25 07:00:00+00:00,62.119,63.583,61.796,63.476,285266.76
2026-05-25 08:00:00+00:00,63.476,63.817,63.042,63.585,325593.43
2026-05-25 09:00:00+00:00,63.585,64.0,63.059,63.305,287470.7
2026-05-25 10:00:00+00:00,63.305,63.71,63.021,63.421,207037.54
2026-05-25 11:00:00+00:00,63.421,63.624,62.634,63.413,250490.1
2026-05-25 12:00:00+00:00,63.413,63.872,62.629,62.642,291374.79
2026-05-25 13:00:00+00:00,62.642,63.498,62.314,63.371,309098.28
2026-05-25 14:00:00+00:00,63.371,63.389,62.594,62.894,231009.39
2026-05-25 15:00:00+00:00,62.894,63.18,62.468,62.582,211943.25
2026-05-25 16:00:00+00:00,62.582,62.627,61.76,62.115,319628.71
2026-05-25 17:00:00+00:00,62.115,62.167,61.609,61.939,218997.94
2026-05-25 18:00:00+00:00,61.939,62.343,61.511,61.706,124338.53
2026-05-25 19:00:00+00:00,61.706,62.143,61.394,62.052,142145.26
2026-05-25 20:00:00+00:00,62.052,62.052,61.011,61.323,243582.16
2026-05-25 21:00:00+00:00,61.323,61.692,61.234,61.491,134294.34
2026-05-25 22:00:00+00:00,61.491,62.044,61.204,61.235,217276.32
2026-05-25 23:00:00+00:00,61.235,61.787,61.095,61.145,121122.36
2026-05-26 00:00:00+00:00,61.145,61.27,59.566,60.068,646569.74
2026-05-26 01:00:00+00:00,60.068,60.375,59.171,59.315,325863.27
2026-05-26 02:00:00+00:00,59.315,59.8,58.815,59.063,398996.59
2026-05-26 03:00:00+00:00,59.063,59.554,58.538,59.344,249478.93
2026-05-26 04:00:00+00:00,59.344,60.0,58.979,59.985,197378.03
2026-05-26 05:00:00+00:00,59.985,60.626,59.638,60.277,321463.34
2026-05-26 06:00:00+00:00,60.277,60.788,60.091,60.493,224227.36
2026-05-26 07:00:00+00:00,60.493,60.607,59.541,59.769,404977.64
2026-05-26 08:00:00+00:00,59.769,60.278,59.3,59.538,384250.02
2026-05-26 09:00:00+00:00,59.538,59.831,59.187,59.675,205877.24
2026-05-26 10:00:00+00:00,59.675,61.82,59.586,61.425,631254.1
2026-05-26 11:00:00+00:00,61.425,61.727,60.927,61.163,284057.75
2026-05-26 12:00:00+00:00,61.163,62.21,60.402,62.155,475785.83
2026-05-26 13:00:00+00:00,62.155,63.973,61.773,63.597,702651.15
2026-05-26 14:00:00+00:00,63.597,64.782,63.243,63.494,1059210.46
2026-05-26 15:00:00+00:00,63.494,63.64,61.839,62.526,738127.64
2026-05-26 16:00:00+00:00,62.526,63.624,62.069,62.79,556199.54
2026-05-26 17:00:00+00:00,62.79,62.989,60.601,61.49,970610.64
2026-05-26 18:00:00+00:00,61.49,62.074,61.036,61.692,448828.48
2026-05-26 19:00:00+00:00,61.692,61.737,60.137,60.802,568657.56
2026-05-26 20:00:00+00:00,60.802,60.873,59.321,59.721,514936.02
2026-05-26 21:00:00+00:00,59.721,59.827,58.679,59.04,307965.03
2026-05-26 22:00:00+00:00,59.04,59.81,58.848,59.714,251880.71
2026-05-26 23:00:00+00:00,59.714,59.99,59.295,59.552,192031.22
2026-05-27 00:00:00+00:00,59.552,60.911,59.374,60.746,274415.42
2026-05-27 01:00:00+00:00,60.746,60.796,59.854,60.069,175544.26
2026-05-27 02:00:00+00:00,60.069,60.694,59.667,60.69,205874.28
2026-05-27 03:00:00+00:00,60.69,61.117,59.864,60.09,340414.99
2026-05-27 04:00:00+00:00,60.09,60.894,59.563,60.761,249618.81
2026-05-27 05:00:00+00:00,60.761,62.04,60.664,61.863,474274.96
2026-05-27 06:00:00+00:00,61.863,62.424,61.457,62.421,289587.96
2026-05-27 07:00:00+00:00,62.421,62.747,61.886,62.167,324965.51
2026-05-27 08:00:00+00:00,62.167,62.45,61.788,62.284,214773.73
2026-05-27 09:00:00+00:00,62.284,63.346,62.05,62.883,400706.96
2026-05-27 10:00:00+00:00,62.883,63.332,62.529,62.541,293380.9
2026-05-27 11:00:00+00:00,62.541,63.221,62.27,62.348,267905.28
2026-05-27 12:00:00+00:00,62.348,63.117,61.658,61.917,489899.55
2026-05-27 13:00:00+00:00,61.917,62.16,60.293,60.836,738951.43
2026-05-27 14:00:00+00:00,60.836,61.025,59.635,60.01,604764.64
2026-05-27 15:00:00+00:00,60.01,60.835,59.915,60.523,328192.66
2026-05-27 16:00:00+00:00,60.523,60.673,59.666,60.451,259002.16
2026-05-27 17:00:00+00:00,60.451,60.54,58.959,59.453,419390.82
2026-05-27 18:00:00+00:00,59.453,59.823,59.009,59.452,238555.31
2026-05-27 19:00:00+00:00,59.452,60.214,59.387,60.149,311299.09
2026-05-27 20:00:00+00:00,60.149,60.586,59.938,60.431,269998.09
2026-05-27 21:00:00+00:00,60.431,60.469,59.242,59.824,384642.71
2026-05-27 22:00:00+00:00,59.824,59.997,58.107,58.123,619163.62
2026-05-27 23:00:00+00:00,58.123,58.635,57.268,57.704,598427.39
2026-05-28 00:00:00+00:00,57.704,58.234,57.505,57.939,227119.56
2026-05-28 01:00:00+00:00,57.939,58.488,57.754,58.025,186476.53
2026-05-28 02:00:00+00:00,58.025,58.647,57.655,58.412,325768.39
2026-05-28 03:00:00+00:00,58.412,58.436,56.738,57.123,491167.93
2026-05-28 04:00:00+00:00,57.123,57.671,56.681,57.52,426034.9
2026-05-28 05:00:00+00:00,57.52,57.863,56.856,57.04,307917.77
2026-05-28 06:00:00+00:00,57.04,57.363,56.577,57.165,280384.11
2026-05-28 07:00:00+00:00,57.165,58.298,57.165,58.104,390716.88
2026-05-28 08:00:00+00:00,58.104,58.125,56.328,56.784,415911.22
2026-05-28 09:00:00+00:00,56.784,57.544,56.655,57.487,240613.7
2026-05-28 10:00:00+00:00,57.487,57.492,56.614,56.664,253199.18
2026-05-28 11:00:00+00:00,56.664,57.115,56.619,57.091,166824.44
2026-05-28 12:00:00+00:00,57.091,57.572,56.25,57.294,350882.61
2026-05-28 13:00:00+00:00,57.294,57.492,56.356,57.373,511302.21
2026-05-28 14:00:00+00:00,57.373,58.864,56.716,57.362,940234.45
2026-05-28 15:00:00+00:00,57.362,57.966,57.186,57.678,288281.31
2026-05-28 16:00:00+00:00,57.678,59.429,57.4,59.403,561573.45
2026-05-28 17:00:00+00:00,59.403,59.86,58.667,59.42,371275.68
2026-05-28 18:00:00+00:00,59.42,60.956,59.302,60.727,600351.21
2026-05-28 19:00:00+00:00,60.727,61.545,59.907,60.942,638077.3
2026-05-28 20:00:00+00:00,60.942,61.341,60.133,60.7,473109.07
2026-05-28 21:00:00+00:00,60.7,62.125,60.46,61.836,396693.39
2026-05-28 22:00:00+00:00,61.836,62.143,61.09,61.625,253550.42
2026-05-28 23:00:00+00:00,61.625,62.113,61.484,61.531,180612.4
2026-05-29 00:00:00+00:00,61.531,62.546,61.177,61.992,454842.55
2026-05-29 01:00:00+00:00,61.992,62.464,61.235,61.916,277271.18
2026-05-29 02:00:00+00:00,61.916,62.028,60.347,60.475,495030.01
2026-05-29 03:00:00+00:00,60.475,62.159,60.469,61.297,592312.06
2026-05-29 04:00:00+00:00,61.297,61.745,60.832,61.635,293456.01
2026-05-29 05:00:00+00:00,61.635,62.039,61.248,61.38,205835.42
2026-05-29 06:00:00+00:00,61.38,62.241,61.186,62.005,308940.43
2026-05-29 07:00:00+00:00,62.005,62.873,61.895,62.829,467305.89
2026-05-29 08:00:00+00:00,62.829,63.28,62.398,62.931,515854.6
2026-05-29 09:00:00+00:00,62.931,63.644,62.6,62.756,538629.35
2026-05-29 10:00:00+00:00,62.756,62.834,62.118,62.184,315391.02
2026-05-29 11:00:00+00:00,62.184,62.74,61.888,62.19,283229.35
2026-05-29 12:00:00+00:00,62.19,62.326,61.358,61.957,345620.19
2026-05-29 13:00:00+00:00,61.957,63.0,61.493,62.818,764758.64
2026-05-29 14:00:00+00:00,62.818,63.974,61.6,63.53,2059292.03
2026-05-29 15:00:00+00:00,63.53,66.843,63.321,65.616,1662527.95
2026-05-29 16:00:00+00:00,65.616,67.642,65.317,66.846,959853.77
2026-05-29 17:00:00+00:00,66.846,67.415,66.06,66.338,682324.21
2026-05-29 18:00:00+00:00,66.338,66.562,64.89,65.015,618982.13
2026-05-29 19:00:00+00:00,65.015,66.3,64.793,66.251,442787.91
2026-05-29 20:00:00+00:00,66.251,66.45,65.203,65.478,198659.01
2026-05-29 21:00:00+00:00,65.478,65.812,64.171,64.645,342605.44
2026-05-29 22:00:00+00:00,64.645,65.167,64.301,64.419,182812.68
2026-05-29 23:00:00+00:00,64.419,64.684,63.78,64.425,247409.96
2026-05-30 00:00:00+00:00,64.425,65.09,64.117,65.067,213224.38
2026-05-30 01:00:00+00:00,65.067,65.82,64.752,65.614,261694.91
2026-05-30 02:00:00+00:00,65.614,66.023,65.012,65.487,165220.41
2026-05-30 03:00:00+00:00,65.487,65.487,64.979,65.145,184262.82
2026-05-30 04:00:00+00:00,65.145,65.283,63.99,64.611,370059.39
2026-05-30 05:00:00+00:00,64.611,66.173,64.395,65.792,359518.92
2026-05-30 06:00:00+00:00,65.792,65.944,65.321,65.708,284390.57
2026-05-30 07:00:00+00:00,65.708,66.374,65.516,66.08,236121.47
2026-05-30 08:00:00+00:00,66.08,66.261,65.798,66.235,144002.05
2026-05-30 09:00:00+00:00,66.235,66.602,65.98,66.211,205687.6
2026-05-30 10:00:00+00:00,66.211,67.056,65.991,66.926,260203.42
2026-05-30 11:00:00+00:00,66.926,68.048,66.544,67.829,504734.66
2026-05-30 12:00:00+00:00,67.829,68.462,67.318,68.352,506960.75
2026-05-30 13:00:00+00:00,68.352,68.636,67.432,68.016,434139.59
2026-05-30 14:00:00+00:00,68.016,68.337,67.323,68.183,272821.11
2026-05-30 15:00:00+00:00,68.183,68.574,66.629,67.177,668686.74
2026-05-30 16:00:00+00:00,67.177,67.204,66.137,66.619,423214.11
2026-05-30 17:00:00+00:00,66.619,67.536,66.47,67.519,316284.19
2026-05-30 18:00:00+00:00,67.519,68.357,67.394,68.241,309702.81
2026-05-30 19:00:00+00:00,68.241,68.298,67.587,67.846,216676.41
2026-05-30 20:00:00+00:00,67.846,68.195,67.175,67.29,179982.49
2026-05-30 21:00:00+00:00,67.29,67.88,67.169,67.428,140600.73
2026-05-30 22:00:00+00:00,67.428,67.862,67.053,67.674,136018.81
2026-05-30 23:00:00+00:00,67.674,68.335,67.035,68.296,207400.35
2026-05-31 00:00:00+00:00,68.296,69.6,67.996,69.444,556827.77
2026-05-31 01:00:00+00:00,69.444,69.599,68.907,69.192,228786.59
2026-05-31 02:00:00+00:00,69.192,69.33,68.0,68.589,277877.97
2026-05-31 03:00:00+00:00,68.589,68.937,68.3,68.791,225986.83
2026-05-31 04:00:00+00:00,68.791,69.908,68.378,69.815,336657.97
2026-05-31 05:00:00+00:00,69.815,70.442,69.291,69.511,432974.6
2026-05-31 06:00:00+00:00,69.511,70.068,68.985,69.172,231153.74
2026-05-31 07:00:00+00:00,69.172,69.697,68.781,69.187,292120.77
2026-05-31 08:00:00+00:00,69.187,69.669,68.852,68.877,265356.08
2026-05-31 09:00:00+00:00,68.877,68.95,68.253,68.564,335455.21
2026-05-31 10:00:00+00:00,68.564,68.824,68.012,68.377,202942.82
2026-05-31 11:00:00+00:00,68.377,68.499,67.464,67.789,268678.93
2026-05-31 12:00:00+00:00,67.789,68.482,67.473,68.004,229158.4
2026-05-31 13:00:00+00:00,68.004,68.424,67.645,68.01,150873.83
2026-05-31 14:00:00+00:00,68.01,68.569,67.8,68.153,258728.55
2026-05-31 15:00:00+00:00,68.153,69.3,67.95,68.595,380441.4
2026-05-31 16:00:00+00:00,68.595,68.73,67.655,67.95,230235.67
2026-05-31 17:00:00+00:00,67.95,69.243,67.871,68.891,271061.5
2026-05-31 18:00:00+00:00,68.891,69.336,68.589,68.929,147821.57
2026-05-31 19:00:00+00:00,68.929,69.329,68.675,69.278,107102.98
2026-05-31 20:00:00+00:00,69.278,70.296,68.967,70.121,406057.58
2026-05-31 21:00:00+00:00,70.121,71.636,69.87,71.387,723511.53
2026-05-31 22:00:00+00:00,71.387,73.109,71.024,72.587,897867.08
2026-05-31 23:00:00+00:00,72.587,72.988,71.542,72.075,480089.8
2026-06-01 00:00:00+00:00,72.075,74.334,71.89,73.475,636800.17
2026-06-01 01:00:00+00:00,73.475,73.738,71.736,71.866,365820.84
2026-06-01 02:00:00+00:00,71.866,72.762,71.652,72.114,232716.19
2026-06-01 03:00:00+00:00,72.114,73.499,72.112,73.468,270041.44
2026-06-01 04:00:00+00:00,73.468,73.744,72.692,73.275,452440.02
2026-06-01 05:00:00+00:00,73.275,74.067,73.146,73.388,398786.2
2026-06-01 06:00:00+00:00,73.388,73.918,72.529,73.224,394750.98
2026-06-01 07:00:00+00:00,73.224,73.867,72.026,72.34,497116.74
2026-06-01 08:00:00+00:00,72.34,72.95,71.926,72.108,194112.29
2026-06-01 09:00:00+00:00,72.108,73.472,71.396,72.405,721158.87
2026-06-01 10:00:00+00:00,72.405,73.192,72.188,72.663,275325.09
2026-06-01 11:00:00+00:00,72.663,74.0,72.256,73.116,493507.47
2026-06-01 12:00:00+00:00,73.116,74.725,72.412,74.05,738135.91
2026-06-01 13:00:00+00:00,74.05,74.106,71.6,72.094,692436.89
2026-06-01 14:00:00+00:00,72.094,72.448,70.31,71.204,938371.28
2026-06-01 15:00:00+00:00,71.204,72.744,70.77,70.95,553405.1
2026-06-01 16:00:00+00:00,70.95,72.235,70.446,72.196,573448.08
2026-06-01 17:00:00+00:00,72.196,73.5,71.96,72.901,675062.53
2026-06-01 18:00:00+00:00,72.901,73.513,72.338,73.505,284718.47
2026-06-01 19:00:00+00:00,73.505,73.943,73.068,73.793,272127.62
2026-06-01 20:00:00+00:00,73.793,73.823,72.036,72.53,304080.6
2026-06-01 21:00:00+00:00,72.53,73.287,71.712,73.216,271369.9
2026-06-01 22:00:00+00:00,73.216,74.297,72.712,74.225,390921.52
2026-06-01 23:00:00+00:00,74.225,75.815,73.101,73.604,763610.46
2026-06-02 00:00:00+00:00,73.604,74.855,73.236,74.089,335465.84
2026-06-02 01:00:00+00:00,74.089,74.333,72.674,72.84,324894.87
2026-06-02 02:00:00+00:00,72.84,74.88,72.695,74.861,377164.71
2026-06-02 03:00:00+00:00,74.861,75.714,74.521,74.619,377825.81
2026-06-02 04:00:00+00:00,74.619,74.972,73.55,73.693,260516.32
2026-06-02 05:00:00+00:00,73.693,74.2,72.776,72.965,367907.17
2026-06-02 06:00:00+00:00,72.965,73.337,71.922,72.0,289050.94
2026-06-02 07:00:00+00:00,72.0,72.576,71.292,72.083,337034.71
2026-06-02 08:00:00+00:00,72.083,72.151,71.176,71.407,241756.31
2026-06-02 09:00:00+00:00,71.407,71.979,70.585,70.834,361515.69
2026-06-02 10:00:00+00:00,70.834,72.498,70.818,72.375,284074.09
2026-06-02 11:00:00+00:00,72.375,73.045,72.008,72.583,243746.09
2026-06-02 12:00:00+00:00,72.583,73.811,72.4,73.65,301678.33
2026-06-02 13:00:00+00:00,73.65,73.754,72.551,73.05,406325.77
2026-06-02 14:00:00+00:00,73.05,74.084,72.022,72.414,569864.88
2026-06-02 15:00:00+00:00,72.414,72.487,70.5,71.912,956661.93
2026-06-02 16:00:00+00:00,71.912,72.637,71.339,71.922,435122.22
2026-06-02 17:00:00+00:00,71.922,72.885,71.417,72.329,260666.98
2026-06-02 18:00:00+00:00,72.329,72.688,70.743,70.86,305897.71
2026-06-02 19:00:00+00:00,70.86,71.195,68.831,70.847,1012853.22
2026-06-02 20:00:00+00:00,70.847,71.649,69.333,69.914,466292.48
2026-06-02 21:00:00+00:00,69.914,70.193,68.8,68.884,225669.3
2026-06-02 22:00:00+00:00,68.884,69.279,67.803,68.476,358323.57
2026-06-02 23:00:00+00:00,68.476,69.879,68.229,69.805,344885.31
2026-06-03 00:00:00+00:00,69.805,70.962,69.5,69.754,379111.55
2026-06-03 01:00:00+00:00,69.754,70.066,68.466,69.19,238477.62
2026-06-03 02:00:00+00:00,69.19,70.237,69.024,70.121,161100.9
2026-06-03 03:00:00+00:00,70.121,70.919,69.245,70.598,473089.11
2026-06-03 04:00:00+00:00,70.598,72.918,70.556,72.734,562670.77
2026-06-03 05:00:00+00:00,72.734,73.672,72.335,72.71,492255.22
2026-06-03 06:00:00+00:00,72.71,73.105,72.01,72.457,209073.33
2026-06-03 07:00:00+00:00,72.457,73.459,72.118,73.045,203182.99
2026-06-03 08:00:00+00:00,73.045,73.219,72.088,72.261,214291.74
2026-06-03 09:00:00+00:00,72.261,72.891,71.519,71.795,255602.71
2026-06-03 10:00:00+00:00,71.795,73.159,71.742,73.129,182912.07
2026-06-03 11:00:00+00:00,73.129,73.516,72.07,72.329,249976.83
2026-06-03 12:00:00+00:00,72.329,73.44,72.125,73.317,243020.02
2026-06-03 13:00:00+00:00,73.317,74.0,72.223,72.771,479648.56
2026-06-03 14:00:00+00:00,72.771,72.864,71.656,72.777,362533.19
2026-06-03 15:00:00+00:00,72.777,73.599,71.888,72.094,416376.92
2026-06-03 16:00:00+00:00,72.094,72.739,71.396,72.735,355031.61
2026-06-03 17:00:00+00:00,72.735,73.985,71.794,73.741,449208.37
2026-06-03 18:00:00+00:00,73.741,74.664,72.722,74.105,467978.63
2026-06-03 19:00:00+00:00,74.105,74.526,73.074,73.4,275297.71
2026-06-03 20:00:00+00:00,73.4,73.896,72.011,72.389,364073.43
2026-06-03 21:00:00+00:00,72.389,75.4,72.389,74.963,552911.64
2026-06-03 22:00:00+00:00,74.963,75.577,74.56,74.759,345393.4
2026-06-03 23:00:00+00:00,74.759,75.37,74.048,74.522,205020.55
2026-06-04 00:00:00+00:00,74.522,75.474,73.345,74.141,348208.88
2026-06-04 01:00:00+00:00,74.141,74.392,72.1,72.202,486512.36
2026-06-04 02:00:00+00:00,72.202,73.663,70.013,72.613,1305914.39
2026-06-04 03:00:00+00:00,72.613,74.181,72.548,73.98,320146.24
2026-06-04 04:00:00+00:00,73.98,75.05,72.966,73.236,512855.33
2026-06-04 05:00:00+00:00,73.236,73.307,72.331,72.501,295735.27
2026-06-04 06:00:00+00:00,72.501,73.081,69.565,69.661,653439.9
2026-06-04 07:00:00+00:00,69.661,69.99,67.739,67.791,993988.74
2026-06-04 08:00:00+00:00,67.791,68.89,66.666,68.487,953362.18
2026-06-04 09:00:00+00:00,68.487,68.597,66.181,67.1,774935.3
2026-06-04 10:00:00+00:00,67.1,67.109,64.8,65.468,1082981.97
2026-06-04 11:00:00+00:00,65.468,67.04,64.874,66.567,769765.62
2026-06-04 12:00:00+00:00,66.567,68.068,65.324,67.739,768922.89
2026-06-04 13:00:00+00:00,67.739,67.867,65.518,67.115,718591.67
2026-06-04 14:00:00+00:00,67.115,67.669,66.828,67.167,391774.81
2026-06-04 15:00:00+00:00,67.167,68.5,66.588,67.425,578689.81
2026-06-04 16:00:00+00:00,67.425,68.906,67.273,68.887,395451.98
2026-06-04 17:00:00+00:00,68.887,68.894,66.053,66.742,566755.1
2026-06-04 18:00:00+00:00,66.742,67.59,66.001,66.727,294285.82
2026-06-04 19:00:00+00:00,66.727,67.14,65.748,66.475,373666.17
2026-06-04 20:00:00+00:00,66.475,67.743,66.017,67.113,299611.75
2026-06-04 21:00:00+00:00,67.113,67.506,64.309,64.681,495722.95
2026-06-04 22:00:00+00:00,64.681,65.553,63.019,64.269,639614.56
2026-06-04 23:00:00+00:00,64.269,65.101,63.241,64.415,356833.41
2026-06-05 00:00:00+00:00,64.415,64.918,62.913,64.08,510333.21
2026-06-05 01:00:00+00:00,64.08,65.997,63.367,65.726,430781.8
2026-06-05 02:00:00+00:00,65.726,65.86,63.596,63.674,278996.67
