timestamp,open,high,low,close,volume
2026-09-01 20:00:00+00:00,5.651,5.718,5.628,5.714,381523.8
2026-09-01 21:00:00+00:00,5.714,5.795,5.678,5.765,374286.4
2026-09-01 22:00:00+00:00,5.765,5.836,5.762,5.805,477118.6
2026-09-01 23:00:00+00:00,5.805,5.874,5.794,5.84,354608.8
2026-09-02 00:00:00+00:00,5.84,5.933,5.808,5.885,706153.4
2026-09-02 01:00:00+00:00,5.885,5.896,5.772,5.843,598624.7
2026-09-02 02:00:00+00:00,5.843,6.05,5.787,6.014,1335580.6
2026-09-02 03:00:00+00:00,6.014,6.087,5.951,6.043,640719.0
2026-09-02 04:00:00+00:00,6.043,6.365,6.031,6.248,2304316.4
2026-09-02 05:00:00+00:00,6.248,6.371,6.189,6.208,1251530.4
2026-09-02 06:00:00+00:00,6.208,6.327,6.175,6.31,784977.4
2026-09-02 07:00:00+00:00,6.31,6.36,6.261,6.293,676285.9
2026-09-02 08:00:00+00:00,6.293,6.359,6.153,6.184,900762.4
2026-09-02 09:00:00+00:00,6.184,6.265,6.058,6.07,1105845.0
2026-09-02 10:00:00+00:00,6.07,6.105,5.922,6.048,1408920.1
2026-09-02 11:00:00+00:00,6.048,6.057,5.693,5.742,1597709.2
2026-09-02 12:00:00+00:00,5.742,5.885,5.716,5.815,1214048.2
2026-09-02 13:00:00+00:00,5.815,5.909,5.76,5.883,938686.9
2026-09-02 14:00:00+00:00,5.883,5.92,5.772,5.785,645821.3
2026-09-02 15:00:00+00:00,5.785,5.88,5.705,5.869,733027.8
2026-09-02 16:00:00+00:00,5.869,5.905,5.795,5.802,458279.2
2026-09-02 17:00:00+00:00,5.802,5.851,5.754,5.832,300632.7
2026-09-02 18:00:00+00:00,5.832,5.832,5.784,5.796,282412.6
2026-09-02 19:00:00+00:00,5.796,5.847,5.777,5.842,245411.0
2026-09-02 20:00:00+00:00,5.842,5.875,5.796,5.842,415753.4
2026-09-02 21:00:00+00:00,5.842,5.903,5.811,5.854,272120.3
2026-09-02 22:00:00+00:00,5.854,5.882,5.817,5.842,146766.8
2026-09-02 23:00:00+00:00,5.842,5.879,5.796,5.849,199368.5
2026-09-03 00:00:00+00:00,5.849,5.86,5.769,5.789,247630.0
2026-09-03 01:00:00+00:00,5.789,5.847,5.668,5.699,547558.4
2026-09-03 02:00:00+00:00,5.699,5.813,5.672,5.796,406072.4
2026-09-03 03:00:00+00:00,5.796,5.798,5.704,5.718,192342.4
2026-09-03 04:00:00+00:00,5.718,5.778,5.678,5.755,256537.5
2026-09-03 05:00:00+00:00,5.755,5.776,5.673,5.709,269006.6
2026-09-03 06:00:00+00:00,5.709,5.76,5.679,5.725,209295.6
2026-09-03 07:00:00+00:00,5.725,5.756,5.626,5.712,554512.8
2026-09-03 08:00:00+00:00,5.712,5.824,5.71,5.813,345784.9
2026-09-03 09:00:00+00:00,5.813,6.134,5.779,6.066,1421420.4
2026-09-03 10:00:00+00:00,6.066,6.094,5.99,6.038,630942.3
2026-09-03 11:00:00+00:00,6.038,6.254,6.033,6.183,893424.3
2026-09-03 12:00:00+00:00,6.183,6.278,6.156,6.235,584623.9
2026-09-03 13:00:00+00:00,6.235,6.361,6.118,6.143,1546980.1
2026-09-03 14:00:00+00:00,6.143,6.217,6.051,6.157,1166684.0
2026-09-03 15:00:00+00:00,6.157,6.297,6.117,6.212,888707.5
2026-09-03 16:00:00+00:00,6.212,6.216,6.083,6.125,762640.4
2026-09-03 17:00:00+00:00,6.125,6.191,6.072,6.123,632443.1
2026-09-03 18:00:00+00:00,6.123,6.287,6.1,6.262,424297.6
2026-09-03 19:00:00+00:00,6.262,6.313,6.184,6.23,607112.3
